ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Čakavian (Cres)	Čakavian (Cres)			DOG_NOUN		pɛs	p ɛ s		DOG_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			DOG_NOUN		pas	p a s		DOG_NOUN_1			
Proto-Slavic	Proto-Slavic			RIVER_NOUN	rěkà	rɛːkǎ	r ɛː k ǎ		RIVER_NOUN_1			
Bulgarian	Bulgarian			RIVER_NOUN	рeкa	rɛkˈa	r ɛ k ˈa		RIVER_NOUN_1			
Macedonian	Macedonian			RIVER_NOUN	рeкa	rˈɛka	r ˈɛ k a		RIVER_NOUN_1			
Štokavian	Štokavian			RIVER_NOUN	rijéka	rjěːka	r j ěː k a		RIVER_NOUN_1			
Čakavian	Čakavian			RIVER_NOUN	rĩka	rǐːka	r ǐː k a		RIVER_NOUN_1			
Slovenian	Slovenian			RIVER_NOUN	rẹ́ka	rèːka	r èː k a		RIVER_NOUN_1			
Slovak	Slovak			RIVER_NOUN	rieka	rɪ̯ˈɛka	r ɪ̯ˈɛ k a		RIVER_NOUN_1			
Czech	Czech			RIVER_NOUN	řeka	r̝ˈɛka	r̝ ˈɛ k a		RIVER_NOUN_1			
Upper Sorbian	Upper Sorbian			RIVER_NOUN	rěka	ʀʲˈeka	ʀʲ ˈe k a		RIVER_NOUN_1			
Lower Sorbian	Lower Sorbian			RIVER_NOUN	rěka	rʲˈɪka	rʲ ˈɪ k a		RIVER_NOUN_1			
Polish	Polish			RIVER_NOUN	rzeka	ʐˈɛka	ʐ ˈɛ k a		RIVER_NOUN_1			
Kashubian	Kashubian			RIVER_NOUN	rzéka	ʐˈeka	ʐ ˈe k a		RIVER_NOUN_1			
Ukrainian	Ukrainian			RIVER_NOUN	рiкa	rʲikˈɑ	rʲ i k ˈɑ		RIVER_NOUN_1			
Belarusian	Belarusian			RIVER_NOUN	рaкa	rakˈa	r a k ˈa		RIVER_NOUN_1			
Russian	Russian			RIVER_NOUN	рeкa	rʲɪkˈa	rʲ ɪ k ˈa		RIVER_NOUN_1			
Proto-Slavic	Proto-Slavic			HORN_NOUN	rȍɡъ	rôɡŭ	r ô ɡ ŭ		HORN_NOUN_1			
Bulgarian	Bulgarian			HORN_NOUN	рoг	rˈɔk	r ˈɔ k		HORN_NOUN_1			
Macedonian	Macedonian			HORN_NOUN	рoг	rˈok	r ˈo k		HORN_NOUN_1			
Štokavian	Štokavian			HORN_NOUN	rȏɡ	rôːɡ	r ôː ɡ		HORN_NOUN_1			
Čakavian	Čakavian			HORN_NOUN	rȏɡ	rôːk	r ôː k		HORN_NOUN_1			
Slovenian	Slovenian			HORN_NOUN	rọ̑ɡ	róːk	r óː k		HORN_NOUN_1			
Slovak	Slovak			HORN_NOUN	roh	rˈɔx	r ˈɔ x		HORN_NOUN_1			
Czech	Czech			HORN_NOUN	roh	rˈox	r ˈo x		HORN_NOUN_1			
Upper Sorbian	Upper Sorbian			HORN_NOUN	róh	ʀˈox	ʀ ˈo x		HORN_NOUN_1			
Lower Sorbian	Lower Sorbian			HORN_NOUN	roɡ	rˈɔk	r ˈɔ k		HORN_NOUN_1			
Polish	Polish			HORN_NOUN	róɡ	rˈuk	r ˈu k		HORN_NOUN_1			
Kashubian	Kashubian			HORN_NOUN	róɡ	rˈuk	r ˈu k		HORN_NOUN_1			
Ukrainian	Ukrainian			HORN_NOUN	рiг	rʲˈiɦ	rʲ ˈi ɦ		HORN_NOUN_1			
Belarusian	Belarusian			HORN_NOUN	рoг	rˈox	r ˈo x		HORN_NOUN_1			
Russian	Russian			HORN_NOUN	рoг	rˈok	r ˈo k		HORN_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			HORN_NOUN		ru̯ôx	r u̯ô x		HORN_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			HORN_NOUN		rôːx	r ôː x		HORN_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			HORN_NOUN		ru̯ôɡ	r u̯ô ɡ		HORN_NOUN_1			
Kajkavian	Kajkavian			HORN_NOUN		ru̯oɡ	r u̯o ɡ		HORN_NOUN_1			
Latvian	Latvian			HORN_NOUN		raks	r a k s		HORN_NOUN_1			
Lithuanian	Lithuanian			HORN_NOUN		rɐ̌ɡɐs	r ɐ̌ ɡ ɐ s		HORN_NOUN_1			
Proto-Slavic	Proto-Slavic			HAND_NOUN	rǭkà	rõːkǎ	r õː k ǎ		HAND_NOUN_1			
Bulgarian	Bulgarian			HAND_NOUN	ръкa	rɐkˈa	r ɐ k ˈa		HAND_NOUN_1			
Macedonian	Macedonian			HAND_NOUN	рaкa	rˈaka	r ˈa k a		HAND_NOUN_1			
Štokavian	Štokavian			HAND_NOUN	rúka	rǔːka	r ǔː k a		HAND_NOUN_1			
Čakavian	Čakavian			HAND_NOUN	rūkȁ	ruːkâ	r uː k â		HAND_NOUN_1			
Slovenian	Slovenian			HAND_NOUN	róka	rɔ̀ːka	r ɔ̀ː k a		HAND_NOUN_1			
Slovak	Slovak			HAND_NOUN	ruka	rˈuka	r ˈu k a		HAND_NOUN_1			
Czech	Czech			HAND_NOUN	ruka	rˈuka	r ˈu k a		HAND_NOUN_1			
Upper Sorbian	Upper Sorbian			HAND_NOUN	ruka	ʀˈuka	ʀ ˈu k a		HAND_NOUN_1			
Lower Sorbian	Lower Sorbian			HAND_NOUN	ruka	rˈuka	r ˈu k a		HAND_NOUN_1			
Polish	Polish			HAND_NOUN	ręka	rˈɛŋka	r ˈɛ ŋ k a		HAND_NOUN_1			
Kashubian	Kashubian			HAND_NOUN	rãka	rˈaŋka	r ˈa ŋ k a		HAND_NOUN_1			
Ukrainian	Ukrainian			HAND_NOUN	рyкa	rʊkˈɑ	r ʊ k ˈɑ		HAND_NOUN_1			
Belarusian	Belarusian			HAND_NOUN	рyкa	rukˈa	r u k ˈa		HAND_NOUN_1			
Russian	Russian			HAND_NOUN	рyкa	rʊkˈa	r ʊ k ˈa		HAND_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			HAND_NOUN		ru̯okˈa	r u̯o k ˈa		HAND_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			HAND_NOUN		rukˈa	r u k ˈa		HAND_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			HAND_NOUN		rˈuka	r ˈu k a		HAND_NOUN_1			
Kajkavian	Kajkavian			HAND_NOUN		rˈowka	r ˈo w k a		HAND_NOUN_1			
Latvian	Latvian			HAND_NOUN		ruɔ̯̌ka	r uɔ̯̌ k a		HAND_NOUN_1			
Lithuanian	Lithuanian			HAND_NOUN		rɐŋkˈɐ	r ɐ ŋ k ˈɐ		HAND_NOUN_1			
Proto-Slavic	Proto-Slavic			FISH_NOUN	rỳba	rɨ̌ba	r ɨ̌ b a		FISH_NOUN_1			
Bulgarian	Bulgarian			FISH_NOUN	рибa	rˈibɐ	r ˈi b ɐ		FISH_NOUN_1			
Macedonian	Macedonian			FISH_NOUN	рибa	rˈiba	r ˈi b a		FISH_NOUN_1			
Štokavian	Štokavian			FISH_NOUN	rȉba	rîba	r î b a		FISH_NOUN_1			
Čakavian	Čakavian			FISH_NOUN	rȉba	rîba	r î b a		FISH_NOUN_1			
Slovenian	Slovenian			FISH_NOUN	ríba	rìːba	r ìː b a		FISH_NOUN_1			
Slovak	Slovak			FISH_NOUN	ryba	rˈiba	r ˈi b a		FISH_NOUN_1			
Czech	Czech			FISH_NOUN	ryba	rˈɪba	r ˈɪ b a		FISH_NOUN_1			
Upper Sorbian	Upper Sorbian			FISH_NOUN	ryba	ʀˈɪba	ʀ ˈɪ b a		FISH_NOUN_1			
Lower Sorbian	Lower Sorbian			FISH_NOUN	ryba	rˈɨba	r ˈɨ b a		FISH_NOUN_1			
Polish	Polish			FISH_NOUN	ryba	rˈɨba	r ˈɨ b a		FISH_NOUN_1			
Kashubian	Kashubian			FISH_NOUN	rëba	rˈəba	r ˈə b a		FISH_NOUN_1			
Ukrainian	Ukrainian			FISH_NOUN	рибa	rˈɪbɐ	r ˈɪ b ɐ		FISH_NOUN_1			
Belarusian	Belarusian			FISH_NOUN	рыбa	rˈɨba	r ˈɨ b a		FISH_NOUN_1			
Russian	Russian			FISH_NOUN	рыбa	rˈɨbə	r ˈɨ b ə		FISH_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			FISH_NOUN		rˈiba	r ˈi b a		FISH_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			FISH_NOUN		rˈiba	r ˈi b a		FISH_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			FISH_NOUN		rˈiba	r ˈi b a		FISH_NOUN_1			
Kajkavian	Kajkavian			FISH_NOUN		rˈibɒ	r ˈi b ɒ		FISH_NOUN_1			
Proto-Slavic	Proto-Slavic			SEVEN_NUM	sèdmь	sědmĭ	s ě d m ĭ		SEVEN_NUM_1			
Bulgarian	Bulgarian			SEVEN_NUM	сeдeм	sˈɛdɛm	s ˈɛ d ɛ m		SEVEN_NUM_1			
Macedonian	Macedonian			SEVEN_NUM	сeдyм	sˈɛdum	s ˈɛ d u m		SEVEN_NUM_1			
Štokavian	Štokavian			SEVEN_NUM	sȅdam	sêdam	s ê d a m		SEVEN_NUM_1			
Čakavian	Čakavian			SEVEN_NUM	sȅdan	sêdan	s ê d a n		SEVEN_NUM_1			
Slovenian	Slovenian			SEVEN_NUM	sẹ́dəm	sèːdəm	s èː d ə m		SEVEN_NUM_1			
Slovak	Slovak			SEVEN_NUM	sedem	sˈɛɟɛm	s ˈɛ ɟ ɛ m		SEVEN_NUM_1			
Czech	Czech			SEVEN_NUM	sedm	sˈɛdm̩	s ˈɛ d m̩		SEVEN_NUM_1			
Upper Sorbian	Upper Sorbian			SEVEN_NUM	sydom	sɪdˈɔm	s ɪ d ˈɔ m		SEVEN_NUM_1			
Lower Sorbian	Lower Sorbian			SEVEN_NUM	sedym	sˈedɨm	s ˈe d ɨ m		SEVEN_NUM_1			
Polish	Polish			SEVEN_NUM	siedem	ɕˈɛdɛm	ɕ ˈɛ d ɛ m		SEVEN_NUM_1			
Kashubian	Kashubian			SEVEN_NUM	sétmë	sˈedmə	s ˈe d m ə		SEVEN_NUM_1			
Ukrainian	Ukrainian			SEVEN_NUM	сiм	sʲˈim	sʲ ˈi m		SEVEN_NUM_1			
Belarusian	Belarusian			SEVEN_NUM	сeм	sʲˈem	sʲ ˈe m		SEVEN_NUM_1			
Russian	Russian			SEVEN_NUM	сeмь	sʲˈemʲ	sʲ ˈe mʲ		SEVEN_NUM_1			
Proto-Slavic	Proto-Slavic			SIX_NUM	šȇstь	ʃêːstĭ	ʃ êː s t ĭ		SIX_NUM_1			
Bulgarian	Bulgarian			SIX_NUM	шeст	ʃˈɛst	ʃ ˈɛ s t		SIX_NUM_1			
Macedonian	Macedonian			SIX_NUM	шeст	ʃˈɛst	ʃ ˈɛ s t		SIX_NUM_1			
Štokavian	Štokavian			SIX_NUM	šȇst	ʃêːst	ʃ êː s t		SIX_NUM_1			
Čakavian	Čakavian			SIX_NUM	šȇst	ʃêːst	ʃ êː s t		SIX_NUM_1			
Slovenian	Slovenian			SIX_NUM	šẹ̑st	ʃéːst	ʃ éː s t		SIX_NUM_1			
Slovak	Slovak			SIX_NUM	šesť	ʃˈɛsc	ʃ ˈɛ s c		SIX_NUM_1			
Czech	Czech			SIX_NUM	šest	ʃˈɛst	ʃ ˈɛ s t		SIX_NUM_1			
Upper Sorbian	Upper Sorbian			SIX_NUM	šěsć	ʃˈesʧ	ʃ ˈe s ʧ		SIX_NUM_1			
Lower Sorbian	Lower Sorbian			SIX_NUM	šesć	ʂˈesʨ	ʂ ˈe s ʨ		SIX_NUM_1			
Polish	Polish			SIX_NUM	sześć	ʂˈɛɕʨ	ʂ ˈɛ ɕ ʨ		SIX_NUM_1			
Kashubian	Kashubian			SIX_NUM	szesc	ʃˈɛsʦ	ʃ ˈɛ s ʦ		SIX_NUM_1			
Ukrainian	Ukrainian			SIX_NUM	шiсть	ʃʲˈistʲ	ʃʲ ˈi s tʲ		SIX_NUM_1			
Belarusian	Belarusian			SIX_NUM	шɜсць	ʂˈɛsʲʦʲ	ʂ ˈɛ sʲ ʦʲ		SIX_NUM_1			
Russian	Russian			SIX_NUM	шeсть	ʂˈɛsʲtʲ	ʂ ˈɛ sʲ tʲ		SIX_NUM_1			
Proto-Slavic	Proto-Slavic			SNOW_NOUN	sně̑ɡъ	snɛ̂ːɡŭ	s n ɛ̂ː ɡ ŭ		SNOW_NOUN_1			
Bulgarian	Bulgarian			SNOW_NOUN	снʁг	snʲˈak	s nʲ ˈa k		SNOW_NOUN_1			
Macedonian	Macedonian			SNOW_NOUN	снeг	snˈɛk	s n ˈɛ k		SNOW_NOUN_1			
Štokavian	Štokavian			SNOW_NOUN	snijȇɡ	snjêːɡ	s n j êː ɡ		SNOW_NOUN_1			
Čakavian	Čakavian			SNOW_NOUN	snȋɡ	snîːk	s n îː k		SNOW_NOUN_1			
Slovenian	Slovenian			SNOW_NOUN	snẹ̑ɡ	snéːk	s n éː k		SNOW_NOUN_1			
Slovak	Slovak			SNOW_NOUN	sneh	sɲˈɛx	s ɲ ˈɛ x		SNOW_NOUN_1			
Czech	Czech			SNOW_NOUN	sníh	sɲˈiːx	s ɲ ˈiː x		SNOW_NOUN_1			
Upper Sorbian	Upper Sorbian			SNOW_NOUN	sněh	sɲˈex	s ɲ ˈe x		SNOW_NOUN_1			
Lower Sorbian	Lower Sorbian			SNOW_NOUN	sněɡ	snʲˈɪk	s nʲ ˈɪ k		SNOW_NOUN_1			
Polish	Polish			SNOW_NOUN	śnieɡ	ɕɲˈɛk	ɕ ɲ ˈɛ k		SNOW_NOUN_1			
Kashubian	Kashubian			SNOW_NOUN	sniéɡ	sɲˈek	s ɲ ˈe k		SNOW_NOUN_1			
Ukrainian	Ukrainian			SNOW_NOUN	снiг	snʲˈiɦ	s nʲ ˈi ɦ		SNOW_NOUN_1			
Belarusian	Belarusian			SNOW_NOUN	снeг	sʲnʲˈex	sʲ nʲ ˈe x		SNOW_NOUN_1			
Russian	Russian			SNOW_NOUN	снeг	sʲnʲˈek	sʲ nʲ ˈe k		SNOW_NOUN_1			
Proto-Slavic	Proto-Slavic			SALT_NOUN	sȍlь	sôlĭ	s ô l ĭ		SALT_NOUN_1			
Bulgarian	Bulgarian			SALT_NOUN	сoл	sˈɔɫ	s ˈɔ ɫ		SALT_NOUN_1			
Macedonian	Macedonian			SALT_NOUN	сoл	sˈoɫ	s ˈo ɫ		SALT_NOUN_1			
Štokavian	Štokavian			SALT_NOUN	sȏl	sôːl	s ôː l		SALT_NOUN_1			
Čakavian	Čakavian			SALT_NOUN	sȏ	sôː	s ôː		SALT_NOUN_1			
Slovenian	Slovenian			SALT_NOUN	sọ̑ɫ	sóːw	s óː w		SALT_NOUN_1			
Slovak	Slovak			SALT_NOUN	soľ	sˈɔʎ	s ˈɔ ʎ		SALT_NOUN_1			
Czech	Czech			SALT_NOUN	sůl	sˈuːl	s ˈuː l		SALT_NOUN_1			
Upper Sorbian	Upper Sorbian			SALT_NOUN	sól	sˈol	s ˈo l		SALT_NOUN_1			
Lower Sorbian	Lower Sorbian			SALT_NOUN	sol	sˈɔl	s ˈɔ l		SALT_NOUN_1			
Polish	Polish			SALT_NOUN	sól	sˈul	s ˈu l		SALT_NOUN_1			
Kashubian	Kashubian			SALT_NOUN	sól	sˈul	s ˈu l		SALT_NOUN_1			
Ukrainian	Ukrainian			SALT_NOUN	сiль	sʲˈilʲ	sʲ ˈi lʲ		SALT_NOUN_1			
Belarusian	Belarusian			SALT_NOUN	сoль	sˈolʲ	s ˈo lʲ		SALT_NOUN_1			
Russian	Russian			SALT_NOUN	сoль	sˈolʲ	s ˈo lʲ		SALT_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			SALT_NOUN		su̯ôl	s u̯ô l		SALT_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			SALT_NOUN		sôːl	s ôː l		SALT_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			SALT_NOUN		su̯ôl	s u̯ô l		SALT_NOUN_1			
Kajkavian	Kajkavian			SALT_NOUN		sowj	s o w j		SALT_NOUN_1			
Latvian	Latvian			SALT_NOUN		sǎːls	s ǎː l s		SALT_NOUN_1			
Proto-Slavic	Proto-Slavic			OLD_ADJ	sta̋rъ	staˀrŭ	s t aˀ r ŭ		OLD_ADJ_1			
Bulgarian	Bulgarian			OLD_ADJ	стaр	stˈar	s t ˈa r		OLD_ADJ_1			
Štokavian	Štokavian			OLD_ADJ	stȁr	stâr	s t â r		OLD_ADJ_1			
Čakavian	Čakavian			OLD_ADJ	stãr	stǎːr	s t ǎː r		OLD_ADJ_1			
Slovenian	Slovenian			OLD_ADJ	stȁr	stár	s t á r		OLD_ADJ_1			
Proto-Slavic	Proto-Slavic			OLD_ADJ	sta̋rъjь	staˀrŭjĭ	s t aˀ r ŭ j ĭ		OLD_ADJ_2			
Slovak	Slovak			OLD_ADJ	starý	stˈariː	s t ˈa r iː		OLD_ADJ_2			
Czech	Czech			OLD_ADJ	starý	stˈariː	s t ˈa r iː		OLD_ADJ_2			
Upper Sorbian	Upper Sorbian			OLD_ADJ	stary	stˈaʀɪ	s t ˈa ʀ ɪ		OLD_ADJ_2			
Lower Sorbian	Lower Sorbian			OLD_ADJ	stary	stˈarɨ	s t ˈa r ɨ		OLD_ADJ_2			
Polish	Polish			OLD_ADJ	stary	stˈarɨ	s t ˈa r ɨ		OLD_ADJ_2			
Kashubian	Kashubian			OLD_ADJ	stôri	stˈɞri	s t ˈɞ r i		OLD_ADJ_2			
Ukrainian	Ukrainian			OLD_ADJ	стaрий	stɐrˈɪj	s t ɐ r ˈɪ j		OLD_ADJ_2			
Belarusian	Belarusian			OLD_ADJ	стaры	starˈɨ	s t a r ˈɨ		OLD_ADJ_2			
Russian	Russian			OLD_ADJ	стaрый	stˈarɨj	s t ˈa r ɨ j		OLD_ADJ_2			
Proto-Slavic	Proto-Slavic			DRY_ADJ	sȗxъ	sûːxŭ	s ûː x ŭ		DRY_ADJ_1			
Bulgarian	Bulgarian			DRY_ADJ	сyx	sˈux	s ˈu x		DRY_ADJ_1			
Macedonian	Macedonian			DRY_ADJ	сyв	sˈuf	s ˈu f		DRY_ADJ_1			
Štokavian	Štokavian			DRY_ADJ	sȗh	sûːx	s ûː x		DRY_ADJ_1			
Čakavian	Čakavian			DRY_ADJ	sȗh	sûːx	s ûː x		DRY_ADJ_1			
Slovenian	Slovenian			DRY_ADJ	sȗh	súːx	s úː x		DRY_ADJ_1			
Čakavian (Istria)	Čakavian (Istria)			DRY_ADJ		sûːx	s ûː x		DRY_ADJ_1			
Čakavian (Cres)	Čakavian (Cres)			DRY_ADJ		sûːx	s ûː x		DRY_ADJ_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			DRY_ADJ		sûːɦ	s ûː ɦ		DRY_ADJ_1			
Kajkavian	Kajkavian			DRY_ADJ		suːh	s uː h		DRY_ADJ_1			
Latvian	Latvian			DRY_ADJ		sǎwss	s ǎ w s s		DRY_ADJ_1			
Lithuanian	Lithuanian			DRY_ADJ		sɐ̌wsɐs	s ɐ̌ w s ɐ s		DRY_ADJ_1			
Proto-Slavic	Proto-Slavic			DRY_ADJ	sȗxъjь	sûːxŭjĭ	s ûː x ŭ j ĭ		DRY_ADJ_2			
Slovak	Slovak			DRY_ADJ	suchý	sˈuxiː	s ˈu x iː		DRY_ADJ_2			
Czech	Czech			DRY_ADJ	suchý	sˈuxiː	s ˈu x iː		DRY_ADJ_2			
Upper Sorbian	Upper Sorbian			DRY_ADJ	suchi	sˈuxʲi	s ˈu xʲ i		DRY_ADJ_2			
Lower Sorbian	Lower Sorbian			DRY_ADJ	suchy	sˈuxɨ	s ˈu x ɨ		DRY_ADJ_2			
Polish	Polish			DRY_ADJ	suchy	sˈuxɨ	s ˈu x ɨ		DRY_ADJ_2			
Kashubian	Kashubian			DRY_ADJ	sëchi	sˈəxi	s ˈə x i		DRY_ADJ_2			
Ukrainian	Ukrainian			DRY_ADJ	сyxий	sʊxˈɪj	s ʊ x ˈɪ j		DRY_ADJ_2			
Belarusian	Belarusian			DRY_ADJ	сyxi	suxʲˈi	s u xʲ ˈi		DRY_ADJ_2			
Russian	Russian			DRY_ADJ	сyxoй	sʊxˈoj	s ʊ x ˈo j		DRY_ADJ_2			
Proto-Slavic	Proto-Slavic			HAPPINESS_NOUN	sъčę̑stьje	sŭʧẽ̂ːstĭje	s ŭ ʧ ẽ̂ː s t ĭ j e		HAPPINESS_NOUN_1			
Bulgarian	Bulgarian			HAPPINESS_NOUN	щaстиe	ʃtˈastiɛ	ʃ t ˈa s t i ɛ		HAPPINESS_NOUN_1			
Slovak	Slovak			HAPPINESS_NOUN	šťastie	ʃcˈascɪ̯ɛ	ʃ c ˈa s c ɪ̯ɛ		HAPPINESS_NOUN_1			
Czech	Czech			HAPPINESS_NOUN	štěstí	ʃcˈɛsciː	ʃ c ˈɛ s c iː		HAPPINESS_NOUN_1			
Polish	Polish			HAPPINESS_NOUN	szczęście	ʂʈ͡ʂˈɛɲɕʨɛ	ʂ ʈ͡ʂ ˈɛ ɲ ɕ ʨ ɛ		HAPPINESS_NOUN_1			
Kashubian	Kashubian			HAPPINESS_NOUN	szczescé	ʃʧˈɛsʦe	ʃ ʧ ˈɛ s ʦ e		HAPPINESS_NOUN_1			
Ukrainian	Ukrainian			HAPPINESS_NOUN	щaстʁ	ʃʧˈɑsʲtʲɐ	ʃ ʧ ˈɑ sʲ tʲ ɐ		HAPPINESS_NOUN_1			
Belarusian	Belarusian			HAPPINESS_NOUN	шчaсцe	ʃʧˈasʲʦʲe	ʃ ʧ ˈa sʲ ʦʲ e		HAPPINESS_NOUN_1			
Russian	Russian			HAPPINESS_NOUN	счaстьe	ɕːˈæsʲtʲje	ɕː ˈæ sʲ tʲ j e		HAPPINESS_NOUN_1			
Proto-Slavic	Proto-Slavic			HEALTHY_ADJ	sъdòrvъ	sŭdǒrvŭ	s ŭ d ǒ r v ŭ		HEALTHY_ADJ_1			
Bulgarian	Bulgarian			HEALTHY_ADJ	ɜдрaв	zdrˈaf	z d r ˈa f		HEALTHY_ADJ_1			
Macedonian	Macedonian			HEALTHY_ADJ	ɜдрaв	zdrˈaf	z d r ˈa f		HEALTHY_ADJ_1			
Štokavian	Štokavian			HEALTHY_ADJ	zdrȁv	zdrâʋ	z d r â ʋ		HEALTHY_ADJ_1			
Čakavian	Čakavian			HEALTHY_ADJ	zdrãv	zdrǎːʋ	z d r ǎː ʋ		HEALTHY_ADJ_1			
Slovenian	Slovenian			HEALTHY_ADJ	zdrȁv	zdráʋ	z d r á ʋ		HEALTHY_ADJ_1			
Proto-Slavic	Proto-Slavic			HEALTHY_ADJ	sъdòrvъjь	sŭdǒrvŭjĭ	s ŭ d ǒ r v ŭ j ĭ		HEALTHY_ADJ_2			
Slovak	Slovak			HEALTHY_ADJ	zdravý	zdrˈaviː	z d r ˈa v iː		HEALTHY_ADJ_2			
Czech	Czech			HEALTHY_ADJ	zdravý	zdrˈaviː	z d r ˈa v iː		HEALTHY_ADJ_2			
Upper Sorbian	Upper Sorbian			HEALTHY_ADJ	strowy	strˈɔβɪ	s t r ˈɔ β ɪ		HEALTHY_ADJ_2			
Lower Sorbian	Lower Sorbian			HEALTHY_ADJ	strowy	strˈɔvɨ	s t r ˈɔ v ɨ		HEALTHY_ADJ_2			
Polish	Polish			HEALTHY_ADJ	zdrowy	zdrˈɔvɨ	z d r ˈɔ v ɨ		HEALTHY_ADJ_2			
Ukrainian	Ukrainian			HEALTHY_ADJ	ɜдoрoвий	zdɔrˈɔʋej	z d ɔ r ˈɔ ʋ e j		HEALTHY_ADJ_2			
Belarusian	Belarusian			HEALTHY_ADJ	ɜдaрoвы	zdarˈovɨ	z d a r ˈo v ɨ		HEALTHY_ADJ_2			
Russian	Russian			HEALTHY_ADJ	ɜдoрoвый	zdɐrˈovɨj	z d ɐ r ˈo v ɨ j		HEALTHY_ADJ_2			
Proto-Slavic	Proto-Slavic			SUN_NOUN	sъ̏lnьce	sŭ̂lnĭʦe	s ŭ̂ l n ĭ ʦ e		SUN_NOUN_1			
Bulgarian	Bulgarian			SUN_NOUN	слънцe	sɫˈɤnʦɛ	s ɫ ˈɤ n ʦ ɛ		SUN_NOUN_1			
Macedonian	Macedonian			SUN_NOUN	сoнцe	sˈonʦɛ	s ˈo n ʦ ɛ		SUN_NOUN_1			
Štokavian	Štokavian			SUN_NOUN	sȗnce	sûːnʦe	s ûː n ʦ e		SUN_NOUN_1			
Čakavian	Čakavian			SUN_NOUN	sȗnce	sûːnʦe	s ûː n ʦ e		SUN_NOUN_1			
Slovenian	Slovenian			SUN_NOUN	sọ̑nce	sóːnʦɛ	s óː n ʦ ɛ		SUN_NOUN_1			
Slovak	Slovak			SUN_NOUN	slnce	sˈɫ̩nʦɛ	s ˈɫ̩ n ʦ ɛ		SUN_NOUN_1			
Czech	Czech			SUN_NOUN	slunce	slˈunʦɛ	s l ˈu n ʦ ɛ		SUN_NOUN_1			
Upper Sorbian	Upper Sorbian			SUN_NOUN	sɫónco	swˈonʦɔ	s w ˈo n ʦ ɔ		SUN_NOUN_1			
Lower Sorbian	Lower Sorbian			SUN_NOUN	sɫyńco	swˈɨɲʦɔ	s w ˈɨ ɲ ʦ ɔ		SUN_NOUN_1			
Polish	Polish			SUN_NOUN	sɫońce	swˈɔɲʦɛ	s w ˈɔ ɲ ʦ ɛ		SUN_NOUN_1			
Kashubian	Kashubian			SUN_NOUN	sɫuńce	swˈuɲʦɛ	s w ˈu ɲ ʦ ɛ		SUN_NOUN_1			
Ukrainian	Ukrainian			SUN_NOUN	сoнцe	sˈɔnʦɛ	s ˈɔ n ʦ ɛ		SUN_NOUN_1			
Belarusian	Belarusian			SUN_NOUN	сoнцa	sˈonʦa	s ˈo n ʦ a		SUN_NOUN_1			
Russian	Russian			SUN_NOUN	сoлнцe	sˈonʦə	s ˈo n ʦ ə		SUN_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			SUN_NOUN		sǔːnʦe	s ǔː n ʦ e		SUN_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			SUN_NOUN		sěːnʦɛ	s ěː n ʦ ɛ		SUN_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			SUN_NOUN		sûːnʦɛ	s ûː n ʦ ɛ		SUN_NOUN_1			
Kajkavian	Kajkavian			SUN_NOUN		sˈownʦæ	s ˈo w n ʦ æ		SUN_NOUN_1			
Latvian	Latvian			SUN_NOUN		sāwlɛ	s ā w l ɛ		SUN_NOUN_1			
Lithuanian	Lithuanian			SUN_NOUN		sɐ̂wlʲeː	s ɐ̂ w lʲ eː		SUN_NOUN_1			
Proto-Slavic	Proto-Slavic			DEATH_NOUN	sъmьrtь	sŭmĭrtĭ	s ŭ m ĭ r t ĭ		DEATH_NOUN_1			
Bulgarian	Bulgarian			DEATH_NOUN	смърт	smˈɤrt	s m ˈɤ r t		DEATH_NOUN_1			
Macedonian	Macedonian			DEATH_NOUN	смрт	smˈr̩t	s m ˈr̩ t		DEATH_NOUN_1			
Štokavian	Štokavian			DEATH_NOUN	smȑt	smr̩̂t	s m r̩̂ t		DEATH_NOUN_1			
Čakavian	Čakavian			DEATH_NOUN	smȑt	smr̩̂t	s m r̩̂ t		DEATH_NOUN_1			
Slovenian	Slovenian			DEATH_NOUN	smȓt	smə́rt	s m ə́ r t		DEATH_NOUN_1			
Slovak	Slovak			DEATH_NOUN	smrť	smˈr̩c	s m ˈr̩ c		DEATH_NOUN_1			
